Trade_No;Direction;Entry_DateTime;Exit_DateTime;Entry_GC;Entry_SI;Entry_ZScore;Exit_ZScore;Exit_Reason;Beta;GC_Contracts;SI_Contracts;PnL_Gross;Commission;PnL_Net;Bars_Held;PnL_Cumul
1;LONG;2026-02-10 18:42:31;2026-02-10  18:42:37;4862.0;83.135;-3.53;1.77;TP_ZSCORE;2.3334;2;1;4445.0;12.0;4433.0;21;4433.0
2;LONG;2026-02-10 18:44:04;2026-02-10  18:44:05;5041.3;88.785;-3.64;1.04;TP_ZSCORE;2.6092;2;1;4310.0;12.0;4298.0;18;8731.0
3;LONG;2026-02-10 18:44:27;2026-02-10  18:44:27;4770.7;67.79;-4.04;-4.04;SL_ZSCORE;2.984;2;1;20.0;12.0;8.0;0;8739.0
4;LONG;2026-02-10 18:45:34;2026-02-10  18:45:34;5057.1;79.445;-4.01;-4.01;SL_ZSCORE;3.2929;3;1;0.0;16.0;-16.0;0;8723.0
