label;beta;zp;cp;adf;zE;co;zTP;zSL;dTP;dSL;feos;mhb;mm;entry_start;trades;long;short;win_rate;pnl_net;pnl_avg;profit_factor;max_dd;sharpe;calmar;sortino;tp_zscore;tp_dollar;sl_zscore;sl_dollar;max_hold;end_session;eod_ratio;ratio_tpd;ratio_tpz;tpz_avg_pnl;score
b4620_zp28_cp30_adf64_zE3.5_co20_zTP0.0_zSL99_dTP225_dSL500_feos_nohold_mm2_es18;4620;28;30;64;3.5;20;0.0;99;225;-500;True;0;2;18;283;156;127;59.0;9182.0;32.45;1.9;-2452.0;0.25;3.74;0.302;115;81;0;2;0;85;0.3004;0.2862;0.4064;-31.1;0.7425
b2640_zp26_cp24_adf32_zE3.4_co20_zTP-1.5_zSL99_dTP225_dSL500_feos_nohold_mm2_es20;2640;26;24;32;3.4;20;-1.5;99;225;-500;True;0;2;20;264;130;134;65.5;8789.0;33.29;1.68;-1391.0;0.2;6.32;0.202;100;88;0;10;0;66;0.25;0.3333;0.3788;-50.7;0.7224
b4620_zp28_cp30_adf64_zE3.5_co20_zTP0.0_zSL99_dTP225_dSL500_feos_nohold_mm2_es19;4620;28;30;64;3.5;20;0.0;99;225;-500;True;0;2;19;278;152;126;59.4;8955.0;32.21;1.89;-2378.0;0.24;3.77;0.297;115;79;0;2;0;82;0.295;0.2842;0.4137;-30.3;0.7106
b4620_zp28_cp27_adf144_zE3.5_co20_zTP0.0_zSL99_dTP225_dSL500_feos_nohold_mm2_es18;4620;28;27;144;3.5;20;0.0;99;225;-500;True;0;2;18;292;156;136;60.3;8834.0;30.25;1.83;-2552.0;0.23;3.46;0.261;122;80;0;3;0;87;0.2979;0.274;0.4178;-30.9;0.7088
b4620_zp26_cp30_adf64_zE3.45_co20_zTP-0.25_zSL99_dTP250_dSL500_feos_nohold_mm2_es18;4620;26;30;64;3.45;20;-0.25;99;250;-500;True;0;2;18;279;153;126;59.9;9240.0;33.12;1.8;-2483.0;0.22;3.72;0.25;118;76;0;5;0;80;0.2867;0.2724;0.4229;-34.4;0.7061
b4620_zp26_cp30_adf64_zE3.45_co20_zTP-0.25_zSL99_dTP225_dSL500_feos_nohold_mm2_es18;4620;26;30;64;3.45;20;-0.25;99;225;-500;True;0;2;18;280;153;127;60.7;8540.0;30.5;1.78;-2608.0;0.22;3.27;0.242;114;83;0;4;0;79;0.2821;0.2964;0.4071;-39.8;0.7027
b4620_zp28_cp30_adf64_zE3.5_co20_zTP0.0_zSL99_dTP225_dSL500_feos_nohold_mm2_es20;4620;28;30;64;3.5;20;0.0;99;225;-500;True;0;2;20;255;143;112;61.6;8527.0;33.44;1.9;-2565.0;0.25;3.32;0.292;115;74;0;2;0;64;0.251;0.2902;0.451;-27.2;0.7002
b2640_zp26_cp20_adf32_zE3.3_co20_zTP-1.25_zSL99_dTP225_dSL500_feos_nohold_mm2_es22;2640;26;20;32;3.3;20;-1.25;99;225;-500;True;0;2;22;290;148;142;67.6;8274.0;28.53;1.51;-1957.0;0.16;4.23;0.161;142;100;0;13;0;35;0.1207;0.3448;0.4897;-52.6;0.692
b4620_zp28_cp30_adf64_zE3.5_co20_zTP0.0_zSL99_dTP250_dSL500_feos_nohold_mm2_es18;4620;28;30;64;3.5;20;0.0;99;250;-500;True;0;2;18;282;156;126;58.2;9341.0;33.12;1.83;-2302.0;0.23;4.06;0.27;120;73;0;4;0;85;0.3014;0.2589;0.4255;-28.6;0.6907
b4620_zp28_cp27_adf144_zE3.5_co20_zTP0.0_zSL99_dTP225_dSL500_feos_nohold_mm2_es19;4620;28;27;144;3.5;20;0.0;99;225;-500;True;0;2;19;287;152;135;60.6;8607.0;29.99;1.81;-2478.0;0.22;3.47;0.256;122;78;0;3;0;84;0.2927;0.2718;0.4251;-30.1;0.6897
